Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
Daily стендап · Альфа,06/29/2026,9:30 AM,06/29/2026,9:45 AM,False,"Daily стендап команды Альфа: статус по ППРБ-миграции, блокеры.",,True
Планирование спринта 13 · Альфа,06/29/2026,11:00 AM,06/29/2026,12:00 PM,False,Планирование спринта 13 по проекту Альфа: задачи по ППРБ-миграции.,,True
Груминг бэклога · Альфа,06/29/2026,12:30 PM,06/29/2026,1:30 PM,False,Груминг бэклога проекта Альфа: уточнение задач ППРБ-миграции.,,True
Синк с QA · Альфа,06/29/2026,2:00 PM,06/29/2026,3:00 PM,False,"Синк с QA по тестированию ППРБ-миграции: smoke, регресс, нагрузка.",,True
Архитектурный синк · Альфа,06/29/2026,3:30 PM,06/29/2026,4:00 PM,False,"Архитектурный синк: ППРБ v2, разбиение на ППРБ-ядро + ППРБ-адаптер.",,True
Разбор метрик · Альфа,06/29/2026,5:00 PM,06/29/2026,6:00 PM,False,"Разбор метрик бизнес-операций: дашборд ППРБ, RPS, ошибки.",,True
1-1 с тимлидом · Альфа,06/29/2026,6:00 PM,06/29/2026,6:30 PM,False,"Встреча 1-1 с тимлидом по проекту Альфа: статус, блокеры, рост.",,True
Daily стендап · Альфа,06/30/2026,9:30 AM,06/30/2026,9:45 AM,False,"Daily стендап команды Альфа: статус по ППРБ-миграции, блокеры.",,True
Разбор инцидента · Альфа,06/30/2026,11:00 AM,06/30/2026,12:00 PM,False,"Разбор инцидента: деградация ППРБ-адаптера, connection pool.",,True
Синхронизация с SRE · Альфа,06/30/2026,12:30 PM,06/30/2026,1:30 PM,False,Синхронизация с SRE по деплою ППРБ-адаптера в production.,,True
Код-ревью синк · Альфа,06/30/2026,2:00 PM,06/30/2026,3:00 PM,False,"Синк по код-ревью PR: Миграция на ППРБ, Репликация ППРБ, Вебхуки ППРБ.",,True
Обзор рисков релиза · Альфа,06/30/2026,3:30 PM,06/30/2026,4:00 PM,False,"Обзор рисков релиза ALPHA-2026.07: ППРБ-адаптер, partner-api.",,True
Разбор блокеров · Альфа,06/30/2026,5:00 PM,06/30/2026,6:00 PM,False,"Разбор блокеров релиза ALPHA-2026.07: ППРБ-адаптер, partner-api.",,True
1-1 с тимлидом · Альфа,06/30/2026,6:00 PM,06/30/2026,6:30 PM,False,"Встреча 1-1 с тимлидом по проекту Альфа: статус, блокеры, рост.",,True
Daily стендап · Альфа,07/01/2026,9:30 AM,07/01/2026,9:45 AM,False,"Daily стендап команды Альфа: статус по ППРБ-миграции, блокеры.",,True
